Date,SPY,^VIX,RSI,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,target
2020-10-22,0.5470327724882651,-1.9028023214514356,0.5492042925099511,-2.4139129425446715,0.5809005718342419,6.257564880520317,1.6182793055790068,2.136111598937518,1.2578779463263245,3.9113316242141316,1
2020-10-23,0.3389459495673819,-2.0122898725388527,0.6015572068163816,-1.9028023214514356,-2.4139129425446715,0.5809005718342419,6.257564880520317,1.6182793055790068,2.136111598937518,1.2578779463263245,1
2020-10-26,-1.8652704205646131,16.400602597563818,0.7014335541719002,-2.0122898725388527,-1.9028023214514356,-2.4139129425446715,0.5809005718342419,6.257564880520317,1.6182793055790068,2.136111598937518,0
2020-10-27,-0.34534793849081424,2.7049192726482207,1.0665893999919975,16.400602597563818,-2.0122898725388527,-1.9028023214514356,-2.4139129425446715,0.5809005718342419,6.257564880520317,1.6182793055790068,0
2020-10-28,-3.4776744330691223,18.879731093677954,1.0923192006221742,2.7049192726482207,16.400602597563818,-2.0122898725388527,-1.9028023214514356,-2.4139129425446715,0.5809005718342419,6.257564880520317,0
2020-10-29,1.0112421493679413,-6.9116975909566225,1.8587997909562888,18.879731093677954,2.7049192726482207,16.400602597563818,-2.0122898725388527,-1.9028023214514356,-2.4139129425446715,0.5809005718342419,1
2020-10-30,-1.0479666680721422,1.1374287465003796,1.6321467981312274,-6.9116975909566225,18.879731093677954,2.7049192726482207,16.400602597563818,-2.0122898725388527,-1.9028023214514356,-2.4139129425446715,0
2020-11-02,1.1146118835382524,-2.368705214446365,1.6580614720348665,1.1374287465003796,-6.9116975909566225,18.879731093677954,2.7049192726482207,16.400602597563818,-2.0122898725388527,-1.9028023214514356,1
2020-11-03,1.7501717436897657,-4.34851621676704,1.8141984985804267,-2.368705214446365,1.1374287465003796,-6.9116975909566225,18.879731093677954,2.7049192726482207,16.400602597563818,-2.0122898725388527,1
2020-11-04,2.2103248514069307,-18.41798112442912,1.8682631146377455,-4.34851621676704,-2.368705214446365,1.1374287465003796,-6.9116975909566225,18.879731093677954,2.7049192726482207,16.400602597563818,1
2020-11-05,1.931483215918739,-6.966945394505553,1.2398255133601943,-18.41798112442912,-4.34851621676704,-2.368705214446365,1.1374287465003796,-6.9116975909566225,18.879731093677954,2.7049192726482207,1
2020-11-06,-0.022833103322383863,-10.383075896476157,1.3515147070483355,-6.966945394505553,-18.41798112442912,-4.34851621676704,-2.368705214446365,1.1374287465003796,-6.9116975909566225,18.879731093677954,0
2020-11-09,1.2487409180018894,3.517451647562897,1.282463163944946,-10.383075896476157,-6.966945394505553,-18.41798112442912,-4.34851621676704,-2.368705214446365,1.1374287465003796,-6.9116975909566225,1
2020-11-10,-0.14676924368943745,-3.7591004702496544,1.377316534023619,3.517451647562897,-10.383075896476157,-6.966945394505553,-18.41798112442912,-4.34851621676704,-2.368705214446365,1.1374287465003796,0
2020-11-11,0.7401134209260363,-5.597309498022929,1.344852667627653,-3.7591004702496544,3.517451647562897,-10.383075896476157,-6.966945394505553,-18.41798112442912,-4.34851621676704,-2.368705214446365,1
2020-11-12,-0.9748245353184082,7.790821765828815,1.2630865681876648,-5.597309498022929,-3.7591004702496544,3.517451647562897,-10.383075896476157,-6.966945394505553,-18.41798112442912,-4.34851621676704,0
2020-11-13,1.3749430559298226,-9.294611104371864,1.1444674180922623,7.790821765828815,-5.597309498022929,-3.7591004702496544,3.517451647562897,-10.383075896476157,-6.966945394505553,-18.41798112442912,1
2020-11-16,1.2405338444207104,-2.8541985869385833,0.9001687969917442,-9.294611104371864,7.790821765828815,-5.597309498022929,-3.7591004702496544,3.517451647562897,-10.383075896476157,-6.966945394505553,1
2020-11-17,-0.5392777555075945,1.1514667631421727,1.1045305814757362,-2.8541985869385833,-9.294611104371864,7.790821765828815,-5.597309498022929,-3.7591004702496544,3.517451647562897,-10.383075896476157,0
2020-11-18,-1.2107576744112336,4.855953279402314,0.4794343553180144,1.1514667631421727,-2.8541985869385833,-9.294611104371864,7.790821765828815,-5.597309498022929,-3.7591004702496544,3.517451647562897,0
2020-11-19,0.4201264249920733,-3.109939790064642,0.5190715698222006,4.855953279402314,1.1514667631421727,-2.8541985869385833,-9.294611104371864,7.790821765828815,-5.597309498022929,-3.7591004702496544,1
2020-11-20,-0.687154130769585,2.5209629635621678,0.645141376446439,-3.109939790064642,4.855953279402314,1.1514667631421727,-2.8541985869385833,-9.294611104371864,7.790821765828815,-5.597309498022929,0
2020-11-23,0.5976547063023752,-4.487383146656221,0.5515998134632338,2.5209629635621678,-3.109939790064642,4.855953279402314,1.1514667631421727,-2.8541985869385833,-9.294611104371864,7.790821765828815,1
2020-11-24,1.5985291586876116,-4.605782309256634,0.5504190160364626,-4.487383146656221,2.5209629635621678,-3.109939790064642,4.855953279402314,1.1514667631421727,-2.8541985869385833,-9.294611104371864,1
2020-11-25,-0.15429111388272077,-1.8186530403068613,0.6993172363564557,-4.605782309256634,-4.487383146656221,2.5209629635621678,-3.109939790064642,4.855953279402314,1.1514667631421727,-2.8541985869385833,0
2020-11-27,0.2781121010524856,-1.948267116338398,0.777737740794477,-1.8186530403068613,-4.605782309256634,-4.487383146656221,2.5209629635621678,-3.109939790064642,4.855953279402314,1.1514667631421727,1
2020-11-30,-0.4437098576141274,-1.3040535378140206,0.9527884739867107,-1.948267116338398,-1.8186530403068613,-4.605782309256634,-4.487383146656221,2.5209629635621678,-3.109939790064642,4.855953279402314,0
2020-12-01,1.0878196180972743,0.9675971098775715,1.0520564683399878,-1.3040535378140206,-1.948267116338398,-1.8186530403068613,-4.605782309256634,-4.487383146656221,2.5209629635621678,-3.109939790064642,1
2020-12-02,0.2101397487922263,1.907542882296731,0.8885227682596122,0.9675971098775715,-1.3040535378140206,-1.948267116338398,-1.8186530403068613,-4.605782309256634,-4.487383146656221,2.5209629635621678,1
2020-12-03,-0.02728007636676466,0.5182607989974386,0.8698146536797033,1.907542882296731,0.9675971098775715,-1.3040535378140206,-1.948267116338398,-1.8186530403068613,-4.605782309256634,-4.487383146656221,0
2020-12-04,0.8580973852561513,-2.3295550833789314,0.5402498690272407,0.5182607989974386,1.907542882296731,0.9675971098775715,-1.3040535378140206,-1.948267116338398,-1.8186530403068613,-4.605782309256634,1
2020-12-07,-0.20571265020334906,2.4234890989795144,0.7078025740601794,-2.3295550833789314,0.5182607989974386,1.907542882296731,0.9675971098775715,-1.3040535378140206,-1.948267116338398,-1.8186530403068613,0
2020-12-08,0.2921894489028354,-2.9539972499347478,0.7317660021009567,2.4234890989795144,-2.3295550833789314,0.5182607989974386,1.907542882296731,0.9675971098775715,-1.3040535378140206,-1.948267116338398,1
2020-12-09,-0.9009365418759963,7.407343742717032,0.7798576586936188,-2.9539972499347478,2.4234890989795144,-2.3295550833789314,0.5182607989974386,1.907542882296731,0.9675971098775715,-1.3040535378140206,0
2020-12-10,-0.0327178075631096,1.1163321774025459,0.9306648915011214,7.407343742717032,-2.9539972499347478,2.4234890989795144,-2.3295550833789314,0.5182607989974386,1.907542882296731,0.9675971098775715,0
2020-12-11,-0.11731237785035376,3.4478606538097534,0.8670195528336985,1.1163321774025459,7.407343742717032,-2.9539972499347478,2.4234890989795144,-2.3295550833789314,0.5182607989974386,1.907542882296731,0
2020-12-14,-0.44873525460245034,5.873017467599695,0.914680617954211,3.4478606538097534,1.1163321774025459,7.407343742717032,-2.9539972499347478,2.4234890989795144,-2.3295550833789314,0.5182607989974386,0
2020-12-15,1.3428841057702812,-7.691249751264317,1.1862110425114234,5.873017467599695,3.4478606538097534,1.1163321774025459,7.407343742717032,-2.9539972499347478,2.4234890989795144,-2.3295550833789314,1
2020-12-16,0.15681787612162879,-1.7184798089550313,0.983392632494902,-7.691249751264317,5.873017467599695,3.4478606538097534,1.1163321774025459,7.407343742717032,-2.9539972499347478,2.4234890989795144,1
2020-12-17,0.5576368809578014,-2.5659732864673046,0.9888819782787974,-1.7184798089550313,-7.691249751264317,5.873017467599695,3.4478606538097534,1.1163321774025459,7.407343742717032,-2.9539972499347478,1
2020-12-18,-0.40009041662045775,-1.655213009279466,0.9559762873377263,-2.5659732864673046,-1.7184798089550313,-7.691249751264317,5.873017467599695,3.4478606538097534,1.1163321774025459,7.407343742717032,0
2020-12-21,-0.3581757822046505,15.39519795146318,0.9382279623816338,-1.655213009279466,-2.5659732864673046,-1.7184798089550313,-7.691249751264317,5.873017467599695,3.4478606538097534,1.1163321774025459,0
2020-12-22,-0.16867738704116064,-3.766390983153789,1.5103138662994655,15.39519795146318,-1.655213009279466,-2.5659732864673046,-1.7184798089550313,-7.691249751264317,5.873017467599695,3.4478606538097534,0
2020-12-23,0.08980271868841427,-3.8709085799429666,1.5952438845413897,-3.766390983153789,15.39519795146318,-1.655213009279466,-2.5659732864673046,-1.7184798089550313,-7.691249751264317,5.873017467599695,1
2020-12-24,0.38828144390929964,-7.943508686780021,1.790878429115999,-3.8709085799429666,-3.766390983153789,15.39519795146318,-1.655213009279466,-2.5659732864673046,-1.7184798089550313,-7.691249751264317,1
2020-12-28,0.8554167181499039,0.7864952436142936,1.4783125053120498,-7.943508686780021,-3.8709085799429666,-3.766390983153789,15.39519795146318,-1.655213009279466,-2.5659732864673046,-1.7184798089550313,1
2020-12-29,-0.19096533371181224,6.165414262935531,1.4104558435671315,0.7864952436142936,-7.943508686780021,-3.8709085799429666,-3.766390983153789,15.39519795146318,-1.655213009279466,-2.5659732864673046,0
2020-12-30,0.14258823353419103,-1.3522538154814523,1.3758743357261456,6.165414262935531,0.7864952436142936,-7.943508686780021,-3.8709085799429666,-3.766390983153789,15.39519795146318,-1.655213009279466,1
2020-12-31,0.5067960563230223,-0.08787547824948838,1.430194190961927,-1.3522538154814523,6.165414262935531,0.7864952436142936,-7.943508686780021,-3.8709085799429666,-3.766390983153789,15.39519795146318,1
2021-01-04,-1.3707458177102616,17.015996629507548,1.8596713647257934,-0.08787547824948838,-1.3522538154814523,6.165414262935531,0.7864952436142936,-7.943508686780021,-3.8709085799429666,-3.766390983153789,0
2021-01-05,0.686366561844487,-6.234093077742031,2.6564468300748345,17.015996629507548,-0.08787547824948838,-1.3522538154814523,6.165414262935531,0.7864952436142936,-7.943508686780021,-3.8709085799429666,1
2021-01-06,0.5960674837609758,-1.071228091735943,2.667893049167662,-6.234093077742031,17.015996629507548,-0.08787547824948838,-1.3522538154814523,6.165414262935531,0.7864952436142936,-7.943508686780021,1
2021-01-07,1.4748198520714517,-11.395108697919598,3.251437410594719,-1.071228091735943,-6.234093077742031,17.015996629507548,-0.08787547824948838,-1.3522538154814523,6.165414262935531,0.7864952436142936,1
2021-01-08,0.5681582178616473,-3.6881091748024453,2.4637323126930193,-11.395108697919598,-1.071228091735943,-6.234093077742031,17.015996629507548,-0.08787547824948838,-1.3522538154814523,6.165414262935531,1
2021-01-11,-0.6763602064429719,11.054189600223241,2.3964082326966976,-3.6881091748024453,-11.395108697919598,-1.071228091735943,-6.234093077742031,17.015996629507548,-0.08787547824948838,-1.3522538154814523,0
2021-01-12,0.02112340365183485,-3.1641534509136093,2.302774269035088,11.054189600223241,-3.6881091748024453,-11.395108697919598,-1.071228091735943,-6.234093077742031,17.015996629507548,-0.08787547824948838,1
2021-01-13,0.26893300423251887,-4.919748607819807,2.0565603465145412,-3.1641534509136093,11.054189600223241,-3.6881091748024453,-11.395108697919598,-1.071228091735943,-6.234093077742031,17.015996629507548,1
2021-01-14,-0.3508110598358094,4.576253534843255,2.002315824239049,-4.919748607819807,-3.1641534509136093,11.054189600223241,-3.6881091748024453,-11.395108697919598,-1.071228091735943,-6.234093077742031,0
2021-01-15,-0.7319495629930728,4.581596179503311,1.7883602785505073,4.576253534843255,-4.919748607819807,-3.1641534509136093,11.054189600223241,-3.6881091748024453,-11.395108697919598,-1.071228091735943,0
2021-01-19,0.7821241772830057,-4.624617169330403,1.8458743124000583,4.581596179503311,4.576253534843255,-4.919748607819807,-3.1641534509136093,11.054189600223241,-3.6881091748024453,-11.395108697919598,1
2021-01-20,1.3743955824947918,-7.4107965840506385,2.1377729261678096,-4.624617169330403,4.581596179503311,4.576253534843255,-4.919748607819807,-3.1641534509136093,11.054189600223241,-3.6881091748024453,1
2021-01-21,0.09113116992454096,-1.2121371311005547,2.11773285315369,-7.4107965840506385,-4.624617169330403,4.581596179503311,4.576253534843255,-4.919748607819807,-3.1641534509136093,11.054189600223241,1
2021-01-22,-0.3545762650172257,2.7297561659489045,2.124506287309884,-1.2121371311005547,-7.4107965840506385,-4.624617169330403,4.581596179503311,4.576253534843255,-4.919748607819807,-3.1641534509136093,0
2021-01-25,0.3935906583591553,5.677802765401996,1.645106106653475,2.7297561659489045,-1.2121371311005547,-7.4107965840506385,-4.624617169330403,4.581596179503311,4.576253534843255,-4.919748607819807,1
2021-01-26,-0.1562065211529351,-0.7357751117878841,1.1783002352754945,5.677802765401996,2.7297561659489045,-1.2121371311005547,-7.4107965840506385,-4.624617169330403,4.581596179503311,4.576253534843255,0
2021-01-27,-2.474403162493921,48.02140945749822,1.3478027366469572,-0.7357751117878841,5.677802765401996,2.7297561659489045,-1.2121371311005547,-7.4107965840506385,-4.624617169330403,4.581596179503311,0
2021-01-28,0.8563414207579889,-20.840455266105494,2.750653665639139,48.02140945749822,-0.7357751117878841,5.677802765401996,2.7297561659489045,-1.2121371311005547,-7.4107965840506385,-4.624617169330403,1
2021-01-29,-2.022278874492134,9.105816145167989,2.193073769057434,-20.840455266105494,48.02140945749822,-0.7357751117878841,5.677802765401996,2.7297561659489045,-1.2121371311005547,-7.4107965840506385,0
2021-02-01,1.6508619743560438,-9.006558280233135,1.9984025519831286,9.105816145167989,-20.840455266105494,48.02140945749822,-0.7357751117878841,5.677802765401996,2.7297561659489045,-1.2121371311005547,1
2021-02-02,1.4041030258074017,-16.813693512742756,1.9183595084098217,-9.006558280233135,9.105816145167989,-20.840455266105494,48.02140945749822,-0.7357751117878841,5.677802765401996,2.7297561659489045,1
2021-02-03,0.07861295164737214,-10.945511880997527,1.5189816156343119,-16.813693512742756,-9.006558280233135,9.105816145167989,-20.840455266105494,48.02140945749822,-0.7357751117878841,5.677802765401996,1
2021-02-04,1.1301545404381663,-5.104059353135959,1.3911274207199635,-10.945511880997527,-16.813693512742756,-9.006558280233135,9.105816145167989,-20.840455266105494,48.02140945749822,-0.7357751117878841,1
2021-02-05,0.39281127637140756,-4.222013497218846,1.645632467708154,-5.104059353135959,-10.945511880997527,-16.813693512742756,-9.006558280233135,9.105816145167989,-20.840455266105494,48.02140945749822,1
2021-02-08,0.7196000336366914,1.7573424296219553,2.0247878693446246,-4.222013497218846,-5.104059353135959,-10.945511880997527,-16.813693512742756,-9.006558280233135,9.105816145167989,-20.840455266105494,1
2021-02-09,-0.06660233482040923,1.8195015567699535,1.5876817390564912,1.7573424296219553,-4.222013497218846,-5.104059353135959,-10.945511880997527,-16.813693512742756,-9.006558280233135,9.105816145167989,0
2021-02-10,-0.043571676641995793,1.6506592992762137,1.3378130817184162,1.8195015567699535,1.7573424296219553,-4.222013497218846,-5.104059353135959,-10.945511880997527,-16.813693512742756,-9.006558280233135,0
2021-02-11,0.16137640878861603,-3.4230898787793063,1.0457264564973414,1.6506592992762137,1.8195015567699535,1.7573424296219553,-4.222013497218846,-5.104059353135959,-10.945511880997527,-16.813693512742756,1
2021-02-12,0.4927605978219063,-6.212578232655375,1.275968015043244,-3.4230898787793063,1.6506592992762137,1.8195015567699535,1.7573424296219553,-4.222013497218846,-5.104059353135959,-10.945511880997527,1
2021-02-16,-0.08663155487935725,7.195958149664117,1.451915770682672,-6.212578232655375,-3.4230898787793063,1.6506592992762137,1.8195015567699535,1.7573424296219553,-4.222013497218846,-5.104059353135959,0
2021-02-17,0.02293918693334618,0.18622405931036923,1.2111364793165273,7.195958149664117,-6.212578232655375,-3.4230898787793063,1.6506592992762137,1.8195015567699535,1.7573424296219553,-4.222013497218846,1
2021-02-18,-0.42650879807286657,4.501782066055826,0.37814775558239205,0.18622405931036923,7.195958149664117,-6.212578232655375,-3.4230898787793063,1.6506592992762137,1.8195015567699535,1.7573424296219553,0
